ensembl_gene_id	external_gene_id
C54C6.10	C54C6.10
M01G4.7	M01G4.7
Y75B8A.54	Y75B8A.54
B0524.7	B0524.7
Y48A6B.16	Y48A6B.16
ZK643.13	ZK643.13
F56A8.10	F56A8.10
F54D8.8	F54D8.8
F42H10.14	F42H10.14
C02D5.5	C02D5.5
Y39A3CL.10	Y39A3CL.10
Y39A3CL.8	Y39A3CL.8
Y92C3A.9	Y92C3A.9
Y46E12A.7	Y46E12A.7
B0285.15	B0285.15
B0336.15	B0336.15
C14B9.15	C14B9.15
F45H7.14	F45H7.14
ZK328.9	21ur-14137
K02F3.13	K02F3.13
F59B2.17	F59B2.17
K04C2.10	K04C2.10
Y71H2AL.3	Y71H2AL.3
M88.10	M88.10
Y39A1A.28	Y39A1A.28
Y75B8A.53	Y75B8A.53
T05G5.14	T05G5.14
K08E5.12	K08E5.12
C30C11.12	C30C11.12
M01G5.7	M01G5.7
D1044.10	D1044.10
R13F6.13	R13F6.13
F37A4.10	F37A4.10
C05H8.4	C05H8.4
Y50D7A.17	Y50D7A.17
K03F8.4	K03F8.4
ZK512.14	ZK512.14
ZK632.15	ZK632.15
B0303.17	B0303.17
R151.18	R151.18
ZK638.1	ZK638.1
R13A5.16	R13A5.16
F14F7.6	F14F7.6
K08E5.10	K08E5.10
Y119D3B.10	Y119D3B.10
ZC21.15	ZC21.15
F45G2.11	F45G2.11
R155.7	R155.7
Y75B8A.58	Y75B8A.58
K08E5.8	K08E5.8
K11H3.10	K11H3.10
F10F2.13	F10F2.13
C03C10.10	C03C10.10
D1044.12	D1044.12
T12A2.20	T12A2.20
F58A4.15	21ur-9360
F40F12.11	F40F12.11
Y39A1B.7	Y39A1B.7
C28A5.10	C28A5.10
F09G8.11	F09G8.11
T24A11.7	T24A11.7
Y71H2AM.26	21ur-15373
K11D9.8	K11D9.8
F42A10.10	21ur-14724
Y42G9A.7	21ur-11634
Y43F4B.14	21ur-12617
F54F12.5	F54F12.5
T26A5.11	anr-1
K08E3.14	linc-99
F42H10.16	F42H10.16
H19M22.4	H19M22.4
Y48G9A.18	Y48G9A.18
F45H7.8	F45H7.8
ZK370.11	ZK370.11
R10E12.3	R10E12.3
R10E11.11	R10E11.11
D1044.9	21ur-14912
C05D2.12	C05D2.12
Y82E9BR.27	Y82E9BR.27
F40G9.20	F40G9.20
Y49E10.31	Y49E10.31
Y67D2.9	Y67D2.9
T23F11.9	T23F11.9
F54F2.11	F54F2.11
C54C6.8	C54C6.8
Y75B8A.60	linc-161
F59B2.16	F59B2.16
R10E11.13	R10E11.13
Y41C4A.24	Y41C4A.24
E03A3.9	21ur-12567
Y39A3CL.12	Y39A3CL.12
B0393.12	B0393.12
H06I04.10	H06I04.10
W07B3.3	linc-90
F53A3.8	F53A3.8
K07E12.4	K07E12.4
Y22D7AR.16	Y22D7AR.16
C56G2.16	C56G2.16
C48D5.4	C48D5.4
R10E12.5	R10E12.5
M01G4.6	M01G4.6
F40F12.10	F40F12.10
R74.11	R74.11
F10E9.17	F10E9.17
C14B9.13	C14B9.13
Y48A6B.17	Y48A6B.17
T20G5.16	T20G5.16
C27D11.2	C27D11.2
Y75B8A.55	Y75B8A.55
C05D2.14	C05D2.14
ZK353.11	ZK353.11
ZK757.7	ZK757.7
F56F3.14	F56F3.14
C50C3.15	C50C3.15
Y47D3B.24	Y47D3B.24
Y48A6B.15	Y48A6B.15
K02F3.14	linc-37
Y47D3B.16	Y47D3B.16
D2007.6	D2007.6
F58A4.18	F58A4.18
H14E04.8	H14E04.8
F52C9.9	21ur-11565
F31E3.8	F31E3.8
T05G5.13	T05G5.13
K04C2.11	K04C2.11
B0393.14	B0393.14
C36E8.9	21ur-13952
Y119D3B.27	Y119D3B.27
Y49E10.32	Y49E10.32
R10E12.12	R10E12.12
C28A5.11	C28A5.11
W06F12.7	W06F12.7
C07H6.18	C07H6.18
F57B9.11	21ur-13014
C26E6.16	C26E6.16
F37C12.20	21ur-7304
Y52D3.2	Y52D3.2
Y66A7AL.3	Y66A7AL.3
T02C12.8	T02C12.8
Y39A3A.8	Y39A3A.8
R05H11.5	R05H11.5
ZK757.5	ZK757.5
Y39A1A.26	21ur-11564
Y54F10BM.18	21ur-10824
Y75B8A.42	21ur-14349
C30C11.6	C30C11.6
W05B2.10	W05B2.10
Y46E12A.12	Y46E12A.12
T07A5.8	T07A5.8
R151.16	R151.16
C07H6.16	C07H6.16
Y39A1B.8	Y39A1B.8
B0336.14	B0336.14
Y50D7A.18	Y50D7A.18
C24A1.5	C24A1.5
T28D6.13	T28D6.13
K03F8.3	K03F8.3
Y22D7AL.17	Y22D7AL.17
T04C9.7	T04C9.7
B0285.14	B0285.14
C05D10.7	21ur-15542
T27E9.11	T27E9.11
C15H7.6	C15H7.6
T02C12.7	T02C12.7
C44B11.8	linc-19
F42H10.11	F42H10.11
F11H8.5	F11H8.5
F58B6.9	F58B6.9
F43D9.13	F43D9.13
C24H11.12	C24H11.12
F45G2.13	F45G2.13
W03A5.8	W03A5.8
F45H7.9	F45H7.9
Y39A1B.9	Y39A1B.9
Y119D3B.26	Y119D3B.26
C28A5.12	C28A5.12
M01G5.9	M01G5.9
T05D4.6	T05D4.6
F23F12.14	21ur-14505
C05D2.17	C05D2.17
Y54F10AM.12	Y54F10AM.12
W05B2.12	W05B2.12
Y111B2A.30	Y111B2A.30
F31E3.9	F31E3.9
T07C4.13	21ur-15673
F40G9.21	F40G9.21
F40H6.8	F40H6.8
ZK512.16	ZK512.16
R12B2.10	R12B2.10
F54E7.12	21ur-9905
B0393.13	B0393.13
R10E12.4	R10E12.4
F10E9.16	F10E9.16
K01B6.8	K01B6.8
K07E12.8	K07E12.8
Y75B8A.47	Y75B8A.47
R10E12.8	R10E12.8
F02A9.8	F02A9.8
F10E9.15	F10E9.15
C04D8.2	C04D8.2
Y47D3B.18	Y47D3B.18
C46F11.8	C46F11.8
Y41C4A.30	Y41C4A.30
F54G8.7	F54G8.7
R12B2.9	R12B2.9
T04C9.12	T04C9.12
Y82E9BR.24	21ur-9823
F31E3.10	F31E3.10
B0285.17	B0285.17
C48D5.5	C48D5.5
C36E8.8	21ur-14745
C32A3.6	C32A3.6
K11H3.9	K11H3.9
Y75B8A.56	Y75B8A.56
Y79H2A.14	Y79H2A.14
K12H4.11	K12H4.11
Y39A1A.29	Y39A1A.29
T24A11.9	T24A11.9
C07H6.13	C07H6.13
T23G5.9	T23G5.9
ZK637.16	21ur-14900
F25B5.10	F25B5.10
C16A3.12	21ur-15082
C30A5.12	C30A5.12
C40H1.10	C40H1.10
F56F3.11	F56F3.11
Y39A3B.6	Y39A3B.6
C28H8.14	C28H8.14
C06E8.7	C06E8.7
Y66D12A.27	Y66D12A.27
C32A3.5	C32A3.5
Y71H2B.12	Y71H2B.12
Y71H2AM.28	Y71H2AM.28
W09D6.10	W09D6.10
M03C11.10	M03C11.10
C48D5.9	C48D5.9
ZK652.15	ZK652.15
F10E9.21	F10E9.21
Y47D3B.22	Y47D3B.22
Y39E4B.15	21ur-15589
T12A2.18	21ur-13658
T27D1.4	T27D1.4
K08E3.13	K08E3.13
W04B5.7	21ur-12499
K01A11.6	K01A11.6
R10E12.7	R10E12.7
C03B8.6	C03B8.6
W09D10.7	linc-109
C39B5.15	C39B5.15
B0393.15	B0393.15
T05G5.15	T05G5.15
F54H12.9	F54H12.9
Y66A7AL.2	Y66A7AL.2
T19C3.11	T19C3.11
F54C8.11	F54C8.11
Y50D7A.15	Y50D7A.15
T28D6.12	T28D6.12
C30D11.3	C30D11.3
C27F2.14	C27F2.14
Y67D2.10	Y67D2.10
B0524.8	B0524.8
C27F2.13	C27F2.13
Y66A7AL.9	Y66A7AL.9
BE10.7	BE10.7
E02H9.10	anr-28
T12A2.19	T12A2.19
C03C10.12	C03C10.12
Y76A2B.10	Y76A2B.10
T12D8.12	T12D8.12
Y48A6C.7	Y48A6C.7
K03H1.14	21ur-13321
F26A1.18	F26A1.18
Y67D2.11	Y67D2.11
C15H7.8	C15H7.8
Y43F4A.6	Y43F4A.6
C13G5.3	C13G5.3
B0280.18	21ur-11608
F45G2.12	F45G2.12
T04C9.11	T04C9.11
C48D5.6	C48D5.6
Y41C4A.31	Y41C4A.31
K11H3.13	K11H3.13
F28F5.9	F28F5.9
D1044.13	D1044.13
F28F5.16	F28F5.16
R12B2.12	R12B2.12
T23F11.7	T23F11.7
W05B2.11	W05B2.11
Y39A3CL.15	Y39A3CL.15
F37C12.22	F37C12.22
B0524.9	B0524.9
Y75B8A.46	Y75B8A.46
F10E9.14	F10E9.14
M88.8	21ur-10785
Y82E9BR.31	linc-24
M01G5.8	M01G5.8
R107.11	R107.11
C07H6.11	C07H6.11
R151.14	R151.14
Y32H12A.10	21ur-13217
F30H5.6	F30H5.6
ZK1236.10	21ur-14785
ZK1010.11	ZK1010.11
C29F9.15	C29F9.15
F28F5.10	F28F5.10
R07E5.18	21ur-15030
T19C3.10	21ur-15261
C54C6.9	C54C6.9
D1044.11	D1044.11
Y47D3A.33	Y47D3A.33
B0336.16	B0336.16
F58A4.16	F58A4.16
F11H8.6	F11H8.6
T28D6.11	T28D6.11
E03A3.11	E03A3.11
K12H4.10	K12H4.10
R13G10.5	R13G10.5
C30D11.6	C30D11.6
Y75B8A.61	linc-87
C04D8.3	C04D8.3
C30C11.13	C30C11.13
K08E5.11	K08E5.11
Y47D3B.19	Y47D3B.19
C30A5.13	C30A5.13
Y46E12A.6	Y46E12A.6
T04C9.13	T04C9.13
T27E9.10	21ur-13175
M01A8.4	M01A8.4
K04H4.14	K04H4.14
F54C4.5	F54C4.5
C24H11.11	C24H11.11
Y53G8AR.10	Y53G8AR.10
F10E9.22	F10E9.22
Y47D3B.23	Y47D3B.23
F45H7.12	F45H7.12
T24A11.8	T24A11.8
R151.17	R151.17
K11H3.11	K11H3.11
F23H11.10	21ur-15209
Y54F10BM.16	21ur-11898
F54E7.13	F54E7.13
K07E12.5	K07E12.5
W09D10.6	linc-105
C36E8.7	21ur-12297
K11D9.5	K11D9.5
ZK652.14	ZK652.14
C05D2.15	C05D2.15
Y92C3A.5	Y92C3A.5
F44B9.11	F44B9.11
Y22D7AR.15	21ur-13507
F20H11.6	F20H11.6
C15H7.7	C15H7.7
F43D9.12	F43D9.12
K03H1.15	21ur-13400
Y46E12A.10	Y46E12A.10
B0244.14	B0244.14
C30A5.14	C30A5.14
R10E12.6	R10E12.6
Y41C4A.23	Y41C4A.23
F56F3.12	F56F3.12
Y92C3A.6	Y92C3A.6
C06G4.7	C06G4.7
K04G7.13	K04G7.13
F54G8.8	F54G8.8
F43D9.9	F43D9.9
Y69F12A.4	linc-165
T05G5.16	T05G5.16
K01B6.7	K01B6.7
ZC21.16	ZC21.16
C15H7.10	C15H7.10
H14E04.6	H14E04.6
C30D11.2	C30D11.2
C26E6.14	C26E6.14
K08E5.7	K08E5.7
Y22D7AL.19	Y22D7AL.19
F10F2.12	F10F2.12
T02C12.6	T02C12.6
EGAP1.4	EGAP1.4
Y119D3B.23	Y119D3B.23
Y55D5A.10	Y55D5A.10
F43D9.8	F43D9.8
Y66D12A.28	Y66D12A.28
Y41C4A.25	Y41C4A.25
E02H9.11	anr-26
T26A5.10	T26A5.10
F22B7.16	F22B7.16
F23F12.16	F23F12.16
C16A3.13	21ur-14922
B0285.16	B0285.16
T12D8.11	T12D8.11
T12A2.17	21ur-12830
T04C9.9	T04C9.9
C05D2.16	C05D2.16
C46F11.7	C46F11.7
Y66A7AL.8	Y66A7AL.8
B0280.15	sls-2.16
F54C8.10	F54C8.10
R07E5.16	R07E5.16
W09D6.8	sls-2.15
B0280.16	sls-2.18
W09D6.7	sls-2.14
F54D8.7	F54D8.7
Y75B8A.38	sls-2.8
W05B2.8	W05B2.8
C28A5.7	C28A5.7
B0280.14	sls-2.5
F54C8.8	F54C8.8
F54C8.9	F54C8.9
R144.18	R144.18
C56G2.20	C56G2.20
F42H10.17	F42H10.17
Y111B2A.35	Y111B2A.35
W05G11.7	W05G11.7
C30C11.15	C30C11.15
Y111B2A.36	Y111B2A.36
C02F5.15	C02F5.15
ZK643.9	ZK643.9
K10D2.10	K10D2.10
Y43F4B.11	Y43F4B.11
C07H6.10	C07H6.10
Y49E10.36	Y49E10.36
B0393.10	B0393.10
H06I04.8	H06I04.8
C23G10.12	C23G10.12
F54E7.11	F54E7.11
Y39A3CR.11	Y39A3CR.11
Y71D11A.7	Y71D11A.7
R151.13	R151.13
F54E7.10	F54E7.10
C05H8.3	C05H8.3
Y48A6C.10	Y48A6C.10
B0412.7	B0412.7
F30H5.4	F30H5.4
B0412.6	B0412.6
F59A2.7	F59A2.7
K11D9.10	K11D9.10
H06I04.9	H06I04.9
F37A8.7	F37A8.7
C36E8.11	C36E8.11
Y92C3B.4	Y92C3B.4
ZK632.18	ZK632.18
Y47D3B.25	Y47D3B.25
Y43F4B.12	Y43F4B.12
H04D03.5	H04D03.5
T04A8.17	T04A8.17
C24A1.8	C24A1.8
C16A3.11	C16A3.11
C03B8.5	C03B8.5
C50C3.14	C50C3.14
R151.11	R151.11
Y39A1A.30	Y39A1A.30
W05B2.9	W05B2.9
T23G5.7	T23G5.7
F56C9.12	F56C9.12
B0524.10	B0524.10
R151.12	R151.12
C07A9.14	C07A9.14
C50C3.13	C50C3.13
K02F3.15	K02F3.15
K08E3.11	K08E3.11
ZC395.12	ZC395.12
R13A5.14	mir-231
EGAP1.2	mir-67
K01F9.3	mir-80
Y37B11A.6	mir-4938
ZK652.12	mir-356
K01F9.1	mir-90
ZK652.13	ZK652.13
F31E3.7	mir-2213
Y41C4A.20	mir-272
Y56A3A.34	mir-86
C44B11.5	mir-76
Y48G9A.15	mir-66
M01F1.11	mir-4927
ZK525.3	mir-46
F31E3.11	mir-5549
K01F9.5	mir-238
Y48G9A.14	mir-65
Y53G8AL.5	mir-4936
C18D11.11	mir-1832
B0361.12	mir-2214
Y48G9A.13	mir-64
W06F12.9	mir-4814
Y48G9A.16	mir-229
T16G12.11	mir-1020
F35G12.13	mir-4813
LLC1.34	21ur-898
ZK809.11	ZK809.11
C08F11.25	21ur-1600
F52B11.46	21ur-14883
Y105C5A.904	21ur-11036
F52B11.19	21ur-5419
C25G4.12	21ur-7439
Y105C5B.172	21ur-3940
Y105C5B.593	21ur-4140
B0273.49	21ur-11669
Y116A8C.147	21ur-3091
F56B3.13	F56B3.13
Y73B6BL.122	21ur-15162
Y10G11A.31	21ur-5762
Y51H4A.158	21ur-4493
M199.18	21ur-4014
Y73B6BL.284	Y73B6BL.284
Y57G11C.480	21ur-1970
C08F11.55	21ur-8299
Y105C5B.1226	21ur-8201
Y105C5B.126	21ur-1726
Y43D4A.159	21ur-7230
Y57G11A.157	21ur-11467
Y57G11C.388	21ur-2858
Y37A1B.267	21ur-15071
ZK381.61	ZK381.61
Y45F10D.132	21ur-12585
Y40H7A.78	21ur-1449
H32C10.75	21ur-12379
Y64G10A.226	21ur-8917
F52B11.13	21ur-3346
Y105C5B.763	21ur-6181
Y37A1B.179	21ur-6539
C06E7.52	21ur-13493
Y116A8B.51	21ur-7303
Y57G11C.981	21ur-15112
Y73F8A.254	21ur-1254
H25K10.97	21ur-8794
Y105C5A.687	21ur-12073
Y51H4A.796	21ur-10880
Y41E3.197	21ur-2597
C05B10.4	21ur-13576
C08F11.44	21ur-2330
Y105C5B.179	21ur-153
K08E7.12	K08E7.12
H08M01.96	21ur-15614
Y105C5B.358	21ur-4863
Y41E3.419	21ur-15130
Y57G11C.366	21ur-4578
Y57G11C.1101	21ur-13291
Y51H4A.51	21ur-2141
Y67A10A.95	21ur-1382
F55B11.98	21ur-10644
Y105C5B.617	21ur-8247
R05A10.51	21ur-3269
Y105C5B.880	21ur-12527
Y51H4A.38	21ur-1584
F11E6.18	21ur-8982
F30B5.10	linc-26
C02B10.13	21ur-4588
Y51H4A.687	21ur-15222
H16O14.16	21ur-1764
Y37A1B.157	21ur-14243
Y105C5B.497	21ur-4287
Y51H4A.788	21ur-6257
Y105C5B.608	21ur-3116
Y57G11B.189	21ur-8689
F38H4.16	F38H4.16
Y57G11C.497	21ur-979
Y73B6BL.167	21ur-8293
Y43D4A.85	21ur-15072
Y37A1B.242	21ur-8854
C01G5.19	21ur-7693
Y57G11C.525	21ur-6225
Y105C5A.1168	21ur-7499
Y37A1B.25	21ur-133
F28D1.19	F28D1.19
Y116A8B.27	21ur-3004
C39H7.41	21ur-14525
Y57G11A.134	21ur-7876
Y57G11C.576	21ur-13088
Y73F8A.550	21ur-12392
Y105C5A.1163	21ur-5459
Y59E9AL.15	21ur-14703
Y116A8C.455	21ur-11178
Y57G11C.163	21ur-260
Y73B6BL.247	21ur-10167
Y105C5B.786	21ur-8968
Y116A8C.155	21ur-5056
M03D4.17	21ur-3678
T27E7.47	21ur-10892
C10G6.23	21ur-8764
Y51H4A.497	21ur-5861
Y37A1B.197	21ur-15039
F13G11.48	21ur-4058
F13G11.125	21ur-9273
Y37A1B.62	21ur-1268
F56A11.11	F56A11.11
Y57G11C.103	21ur-377
AC7.7	21ur-1084
Y51H4A.79	21ur-3809
Y57G11C.674	21ur-7264
Y105C5A.958	21ur-10771
ZK381.41	ZK381.41
C55C3.57	21ur-10528
Y73F8A.127	21ur-3850
Y51H4A.535	21ur-10482
F13B12.8	21ur-15000
Y69E1A.10	Y69E1A.10
Y51H4A.773	21ur-6907
Y67A10A.187	21ur-15407
Y41E3.322	21ur-6556
Y105C5B.342	21ur-4484
Y10G11A.39	21ur-9963
Y116A8C.341	21ur-10459
H12I19.104	21ur-6175
Y51H4A.659	21ur-10814
Y105C5A.973	21ur-13969
Y105C5B.138	21ur-5299
Y67A10A.259	21ur-5813
H08M01.39	21ur-541
Y105C5A.660	21ur-10400
F36H12.21	21ur-676
Y57G11C.561	21ur-12941
T23G4.72	21ur-6303
Y57G11A.185	21ur-5828
Y105C5B.1398	21ur-10086
Y37A1B.249	21ur-13374
H12I19.96	21ur-7178
Y41E3.99	21ur-1436
W03F8.52	21ur-11097
Y67A10A.302	21ur-12883
Y116A8A.119	21ur-9126
VY10G11R.24	21ur-430
R09E10.12	21ur-12020
F26D12.20	21ur-4563
Y57G11C.1009	21ur-11404
F13G11.69	21ur-11732
Y37A1B.223	21ur-12079
Y41E3.412	21ur-14467
Y105C5A.393	21ur-2093
F12F6.12	F12F6.12
Y67A10A.156	21ur-15376
Y57G11C.141	21ur-2423
Y41E3.278	21ur-11298
Y105C5A.1229	21ur-10623
Y116A8C.202	21ur-14406
Y37A1B.253	21ur-10218
Y73F8A.437	21ur-451
F52B11.61	21ur-7770
F52B11.57	21ur-15415
F41H10.17	21ur-9334
Y105C5A.278	21ur-1255
Y73F8A.763	21ur-13736
M03D4.7	21ur-4317
C39H7.25	21ur-12460
K02B2.24	21ur-11544
Y73F8A.75	21ur-768
B0273.14	21ur-67
Y73B6BL.84	21ur-1520
LLC1.44	21ur-1842
Y69A2AR.45	Y69A2AR.45
C27H2.15	21ur-823
Y41E3.216	21ur-8433
Y67A10A.77	21ur-138
Y37E11AL.13	Y37E11AL.13
Y57G11A.148	21ur-9655
Y57G11C.584	21ur-9846
H04M03.68	21ur-12435
Y73F8A.366	21ur-2316
Y37A1B.86	21ur-2838
Y105C5A.70	21ur-2728
ZK550.32	21ur-8203
Y64G10A.174	21ur-13927
C49A9.27	21ur-5499
T05C7.3	T05C7.3
Y64G10A.108	21ur-1270
T28H11.26	21ur-13627
Y57G11C.520	21ur-6952
H09I01.3	21ur-13979
Y41E3.190	21ur-394
Y116A8A.39	21ur-4298
Y57G11C.752	21ur-11935
Y105C5A.1215	21ur-5913
B0547.25	21ur-13031
Y51H4A.828	21ur-7589
H25K10.50	21ur-3555
AC7.17	21ur-3864
Y67A10A.326	21ur-11649
Y57G11C.1077	21ur-11436
ZK381.25	21ur-14586
W03F8.49	21ur-14805
F13G11.33	21ur-1087
C06A6.10	C06A6.10
Y57G11C.444	21ur-4098
Y105C5B.214	21ur-3652
Y67A10A.29	21ur-3360
F13G11.8	21ur-4954
Y105C5A.1081	21ur-7865
Y116A8C.165	21ur-3534
C24F3.7	C24F3.7
Y57G11A.48	21ur-3358
T27E7.36	21ur-3950
F55B11.35	21ur-418
Y116A8A.32	21ur-3973
Y45F10D.31	21ur-1598
C27H2.24	21ur-4228
R05G6.19	R05G6.19
T06A10.6	21ur-380
Y57G11C.307	21ur-2577
Y57G11A.90	21ur-13793
Y105C5A.877	21ur-11207
Y51H4A.446	21ur-15371
C33H5.20	21ur-14978
H32C10.9	21ur-4771
Y73F8A.427	21ur-788
Y9C9A.98	21ur-13648
F42C5.13	F42C5.13
K01A6.16	K01A6.16
Y67A10A.313	21ur-8797
Y57G11C.511	21ur-5488
C24D10.34	21ur-9241
C39H7.10	21ur-5354
Y51H4A.672	21ur-13104
Y57G11B.119	21ur-9091
Y40H7A.17	21ur-422
Y57G11B.37	21ur-571
Y73B6BR.14	21ur-9289
C52D10.75	21ur-15016
Y73F8A.1120	21ur-10068
Y116A8B.76	21ur-12913
C30H6.17	21ur-15638
F58H7.10	F58H7.10
ZK550.25	21ur-14513
Y37A1B.59	21ur-3833
Y116A8C.58	21ur-1620
Y73B6BL.138	21ur-15240
B0273.36	21ur-1156
C55C3.64	21ur-9257
Y45F10D.70	21ur-9297
Y105C5A.716	21ur-15561
F36H12.53	21ur-14345
Y57G11B.106	21ur-15526
F52B11.78	21ur-11897
R05A10.63	21ur-14301
C08F11.99	21ur-6587
Y37A1A.111	21ur-8709
Y116A8B.45	21ur-9877
Y57G11A.27	21ur-750
Y57G11C.1004	21ur-11494
Y105C5A.766	21ur-8023
C35D6.50	21ur-2108
Y64G10A.162	21ur-5004
Y64G10A.182	21ur-10782
Y51H4A.272	21ur-3240
Y67A10A.40	21ur-5338
Y116A8C.278	21ur-13167
B0350.13	21ur-3043
Y105C5A.641	21ur-6202
C11D2.63	21ur-7550
Y105C5A.699	21ur-14431
H25K10.8	21ur-4158
Y51H4A.896	21ur-13238
Y105C5B.819	21ur-13758
Y45F10B.49	21ur-13931
Y57G11C.371	21ur-1089
AC7.57	21ur-7471
K08B4.26	21ur-12887
AC7.27	21ur-7559
Y105C5B.1236	21ur-7582
Y116A8C.354	21ur-7482
Y105C5A.1118	21ur-13404
Y73F8A.181	21ur-2710
F56F12.7	21ur-5090
ZK381.34	ZK381.34
F08G5.21	F08G5.21
Y40H7A.60	21ur-3447
Y73F8A.987	21ur-13432
Y41E3.273	21ur-7037
C02B10.27	21ur-2943
Y67A10A.332	21ur-6158
F26D12.61	21ur-11543
Y57G11B.101	21ur-14728
Y73F8A.980	21ur-7244
F23B2.22	21ur-8153
ZK616.43	21ur-15310
Y105C5A.307	21ur-2519
LLC1.91	21ur-10590
Y105C5B.1084	21ur-8135
T23A7.1	21ur-14888
Y51H4A.591	21ur-13776
Y73F8A.700	21ur-12850
Y64G10A.273	21ur-11582
C08F11.78	21ur-5969
Y57G11C.252	21ur-510
Y40H7A.179	21ur-13073
Y57G11C.150	21ur-1135
Y105C5A.324	21ur-1967
Y105C5B.1101	21ur-7852
Y73F8A.306	21ur-476
Y73F8A.1012	21ur-11628
Y105C5B.1020	21ur-9604
Y105C5A.225	21ur-1013
Y105C5B.876	21ur-13181
Y105C5B.724	21ur-10160
Y51H4A.842	21ur-12503
Y67A10A.165	21ur-14669
Y57G11C.939	21ur-9952
F13E9.18	21ur-15023
C11D2.74	21ur-13245
Y43D4A.128	21ur-11906
F13G11.42	21ur-1707
Y105C5A.1126	21ur-13376
Y73B6BL.281	Y73B6BL.281
Y116A8B.18	21ur-4198
F56F12.29	21ur-12204
Y57G11B.57	21ur-635
Y41E3.65	21ur-1673
Y116A8C.162	21ur-2434
F25H8.20	F25H8.20
F52B11.84	21ur-8893
K02D7.8	K02D7.8
M04B2.13	M04B2.13
Y105C5A.54	21ur-2704
B0273.19	21ur-525
Y43D4A.116	21ur-9322
AC7.32	21ur-12793
Y57G11A.125	21ur-7528
Y105C5A.1222	21ur-13640
LLC1.20	21ur-3995
Y57G11C.240	21ur-421
Y73F8A.67	21ur-4300
Y105C5B.886	21ur-11800
Y57G11C.1014	21ur-9766
Y51H4A.475	21ur-8809
Y10G11A.75	21ur-6062
F02H6.13	21ur-4326
R05A10.114	21ur-11807
Y38C1BA.5	Y38C1BA.5
Y64G10A.67	21ur-2586
Y42H9AR.6	21ur-14570
Y64G10A.119	21ur-5122
Y105C5B.1248	21ur-8024
Y116A8A.101	21ur-12250
Y105C5B.108	21ur-1187
Y57G11B.135	21ur-10242
Y73F8A.409	21ur-494
C31H1.43	21ur-9454
T13A10.53	21ur-9423
Y105C5B.798	21ur-6643
Y73F8A.747	21ur-11905
M199.97	21ur-11454
Y105C5A.1245	21ur-13932
Y37A1B.143	21ur-1057
ZK180.18	ZK180.18
Y51H4A.821	21ur-14692
Y43D4A.97	21ur-8356
C46G7.49	21ur-9098
F13G11.112	21ur-11004
Y51H4A.649	21ur-14965
K08B4.23	21ur-5774
F35G2.13	F35G2.13
VY10G11R.9	21ur-765
C46G7.24	21ur-4315
C27H2.81	21ur-9252
Y51H4A.95	21ur-937
H04M03.25	21ur-4460
H32C10.14	21ur-2021
ZK593.13	ZK593.13
Y57G11A.54	21ur-907
Y57G11C.568	21ur-14072
Y46C8AL.10	21ur-13241
C24D10.32	21ur-9926
F13G11.86	21ur-6081
Y105C5B.1029	21ur-10850
C06A6.9	C06A6.9
Y51H4A.781	21ur-5995
C55C3.69	21ur-7208
F41H10.22	21ur-8126
Y105C5A.86	21ur-825
Y116A8B.64	21ur-7145
Y57G11A.204	21ur-6559
F44E8.20	21ur-8958
C06E7.11	21ur-906
Y73F8A.398	21ur-323
Y105C5B.115	21ur-2285
Y7A9A.28	21ur-13551
Y73F8A.156	21ur-1590
C44B12.10	C44B12.10
Y73F8A.1004	21ur-10308
F52B11.97	21ur-8202
Y57G11C.1080	21ur-11038
T23G4.25	21ur-2045
B0350.61	21ur-14209
Y57G11A.66	21ur-1964
Y57G11A.141	21ur-13361
Y73F8A.270	21ur-4639
Y40H7A.94	21ur-1045
Y105C5B.118	21ur-4004
C39H7.19	21ur-1064
Y116A8C.170	21ur-1526
F11E6.21	F11E6.21
C10G6.45	21ur-9055
Y105C5B.995	21ur-8605
C08F11.30	21ur-2161
C46G7.68	21ur-12268
Y105C5B.1103	21ur-5641
Y57G11C.89	21ur-1747
Y59E9AL.24	21ur-14391
Y77E11A.19	Y77E11A.19
Y57G11C.591	21ur-5722
Y105C5B.259	21ur-4059
Y51H4A.401	21ur-5381
Y57G11C.326	21ur-2105
Y73F8A.48	21ur-3951
C09B9.69	21ur-12605
Y57G11C.171	21ur-2215
Y10G11A.42	21ur-15432
Y73F8A.221	21ur-2919
F55B11.88	21ur-10829
VY10G11R.58	21ur-5704
Y51H4A.377	21ur-1558
Y37A1B.279	21ur-5655
Y73F8A.735	21ur-14040
T27E7.40	21ur-8570
F13G11.99	21ur-14991
Y105C5A.246	21ur-834
Y7A9A.47	21ur-6761
Y41E3.364	21ur-8808
F13G11.50	21ur-4923
Y40H7A.167	21ur-15595
Y51H4A.642	21ur-9272
Y105C5A.448	21ur-3264
Y105C5A.361	21ur-4439
Y105C5B.1112	21ur-11094
Y116A8C.413	21ur-15677
Y51H4A.807	21ur-12745
Y73F8A.657	21ur-6024
Y105C5A.634	21ur-10222
Y105C5B.378	21ur-1290
Y105C5B.288	21ur-1010
ZK381.57	ZK381.57
Y51H4A.489	21ur-12553
Y105C5B.144	21ur-3566
H04M03.49	21ur-15389
Y64G10A.212	21ur-7914
Y40H7A.121	21ur-2761
C33A12.23	21ur-14552
H32C10.21	21ur-5246
Y105C5A.1190	21ur-6089
Y51H4A.490	21ur-15692
Y57G11B.217	21ur-6072
Y40C5A.6	21ur-11728
